"","time","alive"
"1",1780,8
"2",1790,10
"3",1800,12
"4",1810,16
"5",1820,16
"6",1830,17
"7",1840,18
"8",1850,14
"9",1860,17
"10",1870,13
"11",1880,13
"12",1890,12
"13",1900,12
"14",1910,10
"15",1920,13
"16",1930,12
"17",1940,11
"18",1950,13
"19",1960,13
"20",1970,11
"21",1980,9
"22",1990,9
"23",2000,8
"24",2010,6
"25",2020,6
