"","sign","start","end","count"
"10","Capricorn",356,20,5
"9","Sagittarius",327,355,4
"8","Scorpio",297,326,2
"7","Libra",267,296,4
"6","Virgo",236,266,3
"5","Leo",204,235,4
"4","Cancer",173,203,4
"3","Gemini",141,172,2
"2","Taurus",111,140,4
"1","Aries",80,110,5
"12","Pisces",50,79,3
"11","Aquarius",21,49,4
